25.12.1995 ; 2.12525
26.12.1995 ; 2.11858
27.12.1995 ; 2.11189
28.12.1995 ; 2.10518
29.12.1995 ; 2.09845
30.12.1995 ; 2.0917
31.12.1995 ; 2.08493
01.01.1996 ; 2.07814
02.01.1996 ; 2.07133
03.01.1996 ; 2.0645
04.01.1996 ; 2.05765
05.01.1996 ; 2.05079
06.01.1996 ; 2.0439
07.01.1996 ; 2.037
08.01.1996 ; 2.03009
09.01.1996 ; 2.02315
10.01.1996 ; 2.01621
11.01.1996 ; 2.00924
12.01.1996 ; 2.00226
13.01.1996 ; 1.99527
14.01.1996 ; 1.98826
15.01.1996 ; 1.98123
16.01.1996 ; 1.9742
17.01.1996 ; 1.96714
18.01.1996 ; 1.96008
19.01.1996 ; 1.953
20.01.1996 ; 1.94591
21.01.1996 ; 1.93881
22.01.1996 ; 1.9317
23.01.1996 ; 1.92458
24.01.1996 ; 1.91744
25.01.1996 ; 1.9103
26.01.1996 ; 1.90314
27.01.1996 ; 1.89598
28.01.1996 ; 1.8888
29.01.1996 ; 1.88162
30.01.1996 ; 1.87442
31.01.1996 ; 1.86722
01.02.1996 ; 1.86001
02.02.1996 ; 1.85279
03.02.1996 ; 1.84556
04.02.1996 ; 1.83833
05.02.1996 ; 1.83109
06.02.1996 ; 1.82384
07.02.1996 ; 1.81659
08.02.1996 ; 1.80933
09.02.1996 ; 1.80206
10.02.1996 ; 1.79479
11.02.1996 ; 1.78752
12.02.1996 ; 1.78023
13.02.1996 ; 1.77295
14.02.1996 ; 1.76566
15.02.1996 ; 1.75836
16.02.1996 ; 1.75106
17.02.1996 ; 1.74376
18.02.1996 ; 1.73646
19.02.1996 ; 1.72915
20.02.1996 ; 1.72184
21.02.1996 ; 1.71452
22.02.1996 ; 1.70721
23.02.1996 ; 1.69989
24.02.1996 ; 1.69257
25.02.1996 ; 1.68525
26.02.1996 ; 1.67792
27.02.1996 ; 1.6706
28.02.1996 ; 1.66327
29.02.1996 ; 1.65595
01.03.1996 ; 1.64862
02.03.1996 ; 1.64129
03.03.1996 ; 1.63397
04.03.1996 ; 1.62664
05.03.1996 ; 1.61932
06.03.1996 ; 1.61199
07.03.1996 ; 1.60467
08.03.1996 ; 1.59735
09.03.1996 ; 1.59002
10.03.1996 ; 1.5827
11.03.1996 ; 1.57539
12.03.1996 ; 1.56807
13.03.1996 ; 1.56076
14.03.1996 ; 1.55344
15.03.1996 ; 1.54613
16.03.1996 ; 1.53883
17.03.1996 ; 1.53152
18.03.1996 ; 1.52422
19.03.1996 ; 1.51692
20.03.1996 ; 1.50963
21.03.1996 ; 1.50234
22.03.1996 ; 1.49505
23.03.1996 ; 1.48777
24.03.1996 ; 1.48049
25.03.1996 ; 1.47321
26.03.1996 ; 1.46594
27.03.1996 ; 1.45867
28.03.1996 ; 1.45141
29.03.1996 ; 1.44415
30.03.1996 ; 1.4369
31.03.1996 ; 1.42965
01.04.1996 ; 1.4224
02.04.1996 ; 1.41517
03.04.1996 ; 1.40793
04.04.1996 ; 1.4007
05.04.1996 ; 1.39348
06.04.1996 ; 1.38627
07.04.1996 ; 1.37905
08.04.1996 ; 1.37185
09.04.1996 ; 1.36465
10.04.1996 ; 1.35746
11.04.1996 ; 1.35027
12.04.1996 ; 1.34309
13.04.1996 ; 1.33591
14.04.1996 ; 1.32875
15.04.1996 ; 1.32159
16.04.1996 ; 1.31443
17.04.1996 ; 1.30728
18.04.1996 ; 1.30014
19.04.1996 ; 1.29301
20.04.1996 ; 1.28588
21.04.1996 ; 1.27876
22.04.1996 ; 1.27164
23.04.1996 ; 1.26454
24.04.1996 ; 1.25744
25.04.1996 ; 1.25035
26.04.1996 ; 1.24326
27.04.1996 ; 1.23619
28.04.1996 ; 1.22912
29.04.1996 ; 1.22205
30.04.1996 ; 1.215
01.05.1996 ; 1.20795
02.05.1996 ; 1.20091
03.05.1996 ; 1.19388
04.05.1996 ; 1.18686
05.05.1996 ; 1.17984
06.05.1996 ; 1.17284
07.05.1996 ; 1.16584
08.05.1996 ; 1.15885
09.05.1996 ; 1.15187
10.05.1996 ; 1.14489
11.05.1996 ; 1.13792
12.05.1996 ; 1.13097
13.05.1996 ; 1.12402
14.05.1996 ; 1.11708
15.05.1996 ; 1.11014
16.05.1996 ; 1.10322
17.05.1996 ; 1.09631
18.05.1996 ; 1.0894
19.05.1996 ; 1.0825
20.05.1996 ; 1.07561
21.05.1996 ; 1.06873
22.05.1996 ; 1.06186
23.05.1996 ; 1.055
24.05.1996 ; 1.04815
25.05.1996 ; 1.04131
26.05.1996 ; 1.03447
27.05.1996 ; 1.02765
28.05.1996 ; 1.02083
29.05.1996 ; 1.01403
30.05.1996 ; 1.00723
31.05.1996 ; 1.00044
01.06.1996 ; 0.993668
02.06.1996 ; 0.986902
03.06.1996 ; 0.980146
04.06.1996 ; 0.9734
05.06.1996 ; 0.966665
06.06.1996 ; 0.95994
07.06.1996 ; 0.953226
08.06.1996 ; 0.946522
09.06.1996 ; 0.939829
10.06.1996 ; 0.933148
11.06.1996 ; 0.926477
12.06.1996 ; 0.919818
13.06.1996 ; 0.91317
14.06.1996 ; 0.906535
15.06.1996 ; 0.899911
16.06.1996 ; 0.893299
17.06.1996 ; 0.8867
18.06.1996 ; 0.880113
19.06.1996 ; 0.873539
20.06.1996 ; 0.866978
21.06.1996 ; 0.860431
22.06.1996 ; 0.853897
23.06.1996 ; 0.847377
24.06.1996 ; 0.840872
25.06.1996 ; 0.834381
26.06.1996 ; 0.827904
27.06.1996 ; 0.821443
28.06.1996 ; 0.814998
29.06.1996 ; 0.808568
30.06.1996 ; 0.802155
01.07.1996 ; 0.795759
02.07.1996 ; 0.78938
03.07.1996 ; 0.783018
04.07.1996 ; 0.776675
05.07.1996 ; 0.77035
06.07.1996 ; 0.764044
07.07.1996 ; 0.757758
08.07.1996 ; 0.751492
09.07.1996 ; 0.745248
10.07.1996 ; 0.739024
11.07.1996 ; 0.732823
12.07.1996 ; 0.726644
13.07.1996 ; 0.720489
14.07.1996 ; 0.714358
15.07.1996 ; 0.708252
16.07.1996 ; 0.702172
17.07.1996 ; 0.696118
18.07.1996 ; 0.690092
19.07.1996 ; 0.684094
20.07.1996 ; 0.678125
21.07.1996 ; 0.672187
22.07.1996 ; 0.66628
23.07.1996 ; 0.660405
24.07.1996 ; 0.654563
25.07.1996 ; 0.648756
26.07.1996 ; 0.642985
27.07.1996 ; 0.637251
28.07.1996 ; 0.631555
29.07.1996 ; 0.625898
30.07.1996 ; 0.620283
31.07.1996 ; 0.614709
01.08.1996 ; 0.60918
02.08.1996 ; 0.603696
03.08.1996 ; 0.598258
04.08.1996 ; 0.59287
05.08.1996 ; 0.587532
06.08.1996 ; 0.582245
07.08.1996 ; 0.577013
08.08.1996 ; 0.571837
09.08.1996 ; 0.566718
10.08.1996 ; 0.561659
11.08.1996 ; 0.556662
12.08.1996 ; 0.551729
13.08.1996 ; 0.546862
14.08.1996 ; 0.542064
15.08.1996 ; 0.537336
16.08.1996 ; 0.532682
17.08.1996 ; 0.528103
18.08.1996 ; 0.523603
19.08.1996 ; 0.519183
20.08.1996 ; 0.514847
21.08.1996 ; 0.510597
22.08.1996 ; 0.506436
23.08.1996 ; 0.502367
24.08.1996 ; 0.498393
25.08.1996 ; 0.494517
26.08.1996 ; 0.490741
27.08.1996 ; 0.487069
28.08.1996 ; 0.483503
29.08.1996 ; 0.480047
30.08.1996 ; 0.476705
31.08.1996 ; 0.473478
01.09.1996 ; 0.47037
02.09.1996 ; 0.467385
03.09.1996 ; 0.464525
04.09.1996 ; 0.461794
05.09.1996 ; 0.459195
06.09.1996 ; 0.45673
07.09.1996 ; 0.454403
08.09.1996 ; 0.452216
09.09.1996 ; 0.450174
10.09.1996 ; 0.448277
11.09.1996 ; 0.44653
12.09.1996 ; 0.444934
13.09.1996 ; 0.443493
14.09.1996 ; 0.442208
15.09.1996 ; 0.441083
16.09.1996 ; 0.440118
17.09.1996 ; 0.439316
18.09.1996 ; 0.43868
19.09.1996 ; 0.438209
20.09.1996 ; 0.437907
21.09.1996 ; 0.437774
22.09.1996 ; 0.437811
23.09.1996 ; 0.438019
24.09.1996 ; 0.438399
25.09.1996 ; 0.438952
26.09.1996 ; 0.439677
27.09.1996 ; 0.440575
28.09.1996 ; 0.441646
29.09.1996 ; 0.442889
30.09.1996 ; 0.444303
01.10.1996 ; 0.445889
02.10.1996 ; 0.447645
03.10.1996 ; 0.44957
04.10.1996 ; 0.451663
05.10.1996 ; 0.453922
06.10.1996 ; 0.456347
07.10.1996 ; 0.458934
08.10.1996 ; 0.461683
09.10.1996 ; 0.464591
10.10.1996 ; 0.467657
11.10.1996 ; 0.470878
12.10.1996 ; 0.474251
13.10.1996 ; 0.477775
14.10.1996 ; 0.481446
15.10.1996 ; 0.485264
16.10.1996 ; 0.489223
17.10.1996 ; 0.493324
18.10.1996 ; 0.497561
19.10.1996 ; 0.501934
20.10.1996 ; 0.506438
21.10.1996 ; 0.511072
22.10.1996 ; 0.515833
23.10.1996 ; 0.520718
24.10.1996 ; 0.525723
25.10.1996 ; 0.530848
26.10.1996 ; 0.536088
27.10.1996 ; 0.541441
28.10.1996 ; 0.546904
29.10.1996 ; 0.552476
30.10.1996 ; 0.558153
31.10.1996 ; 0.563932
01.11.1996 ; 0.569812
02.11.1996 ; 0.575789
03.11.1996 ; 0.581862
04.11.1996 ; 0.588027
05.11.1996 ; 0.594283
06.11.1996 ; 0.600628
07.11.1996 ; 0.607059
08.11.1996 ; 0.613573
09.11.1996 ; 0.62017
10.11.1996 ; 0.626846
11.11.1996 ; 0.6336
12.11.1996 ; 0.640429
13.11.1996 ; 0.647332
14.11.1996 ; 0.654307
15.11.1996 ; 0.661352
16.11.1996 ; 0.668465
17.11.1996 ; 0.675645
18.11.1996 ; 0.682889
19.11.1996 ; 0.690196
20.11.1996 ; 0.697565
21.11.1996 ; 0.704993
22.11.1996 ; 0.71248
23.11.1996 ; 0.720023
24.11.1996 ; 0.727622
25.11.1996 ; 0.735275
26.11.1996 ; 0.74298
27.11.1996 ; 0.750737
28.11.1996 ; 0.758543
29.11.1996 ; 0.766398
30.11.1996 ; 0.7743
01.12.1996 ; 0.782248
02.12.1996 ; 0.790241
03.12.1996 ; 0.798277
04.12.1996 ; 0.806357
05.12.1996 ; 0.814477
06.12.1996 ; 0.822639
07.12.1996 ; 0.830839
08.12.1996 ; 0.839078
09.12.1996 ; 0.847354
10.12.1996 ; 0.855666
11.12.1996 ; 0.864014
12.12.1996 ; 0.872396
13.12.1996 ; 0.880812
14.12.1996 ; 0.88926
15.12.1996 ; 0.89774
16.12.1996 ; 0.90625
17.12.1996 ; 0.914791
18.12.1996 ; 0.923361
19.12.1996 ; 0.931959
20.12.1996 ; 0.940585
21.12.1996 ; 0.949238
22.12.1996 ; 0.957917
23.12.1996 ; 0.966621
24.12.1996 ; 0.975349
25.12.1996 ; 0.984102
26.12.1996 ; 0.992877
27.12.1996 ; 1.00168
28.12.1996 ; 1.01049
29.12.1996 ; 1.01934
30.12.1996 ; 1.0282
31.12.1996 ; 1.03708
01.01.1997 ; 1.04598
02.01.1997 ; 1.05489
03.01.1997 ; 1.06383
04.01.1997 ; 1.07278
05.01.1997 ; 1.08175
06.01.1997 ; 1.09074
07.01.1997 ; 1.09974
08.01.1997 ; 1.10876
09.01.1997 ; 1.11779
10.01.1997 ; 1.12683
11.01.1997 ; 1.13589
12.01.1997 ; 1.14496
13.01.1997 ; 1.15404
14.01.1997 ; 1.16313
15.01.1997 ; 1.17223
16.01.1997 ; 1.18135
17.01.1997 ; 1.19047
18.01.1997 ; 1.1996
19.01.1997 ; 1.20874
20.01.1997 ; 1.21789
21.01.1997 ; 1.22705
22.01.1997 ; 1.23621
23.01.1997 ; 1.24538
24.01.1997 ; 1.25456
25.01.1997 ; 1.26374
26.01.1997 ; 1.27293
27.01.1997 ; 1.28212
28.01.1997 ; 1.29132
29.01.1997 ; 1.30052
30.01.1997 ; 1.30972
31.01.1997 ; 1.31893
01.02.1997 ; 1.32813
02.02.1997 ; 1.33734
03.02.1997 ; 1.34655
04.02.1997 ; 1.35576
05.02.1997 ; 1.36497
06.02.1997 ; 1.37418
07.02.1997 ; 1.38339
08.02.1997 ; 1.3926
09.02.1997 ; 1.40181
10.02.1997 ; 1.41102
11.02.1997 ; 1.42022
12.02.1997 ; 1.42942
13.02.1997 ; 1.43861
14.02.1997 ; 1.4478
15.02.1997 ; 1.45699
16.02.1997 ; 1.46617
17.02.1997 ; 1.47535
18.02.1997 ; 1.48452
19.02.1997 ; 1.49368
20.02.1997 ; 1.50284
21.02.1997 ; 1.51199
22.02.1997 ; 1.52113
23.02.1997 ; 1.53027
24.02.1997 ; 1.53939
25.02.1997 ; 1.54851
26.02.1997 ; 1.55762
27.02.1997 ; 1.56671
28.02.1997 ; 1.5758
01.03.1997 ; 1.58487
02.03.1997 ; 1.59394
03.03.1997 ; 1.60299
04.03.1997 ; 1.61203
05.03.1997 ; 1.62106
06.03.1997 ; 1.63007
07.03.1997 ; 1.63907
08.03.1997 ; 1.64805
09.03.1997 ; 1.65702
10.03.1997 ; 1.66598
11.03.1997 ; 1.67492
12.03.1997 ; 1.68384
13.03.1997 ; 1.69275
14.03.1997 ; 1.70164
15.03.1997 ; 1.71051
16.03.1997 ; 1.71937
17.03.1997 ; 1.7282
18.03.1997 ; 1.73702
19.03.1997 ; 1.74582
20.03.1997 ; 1.7546
21.03.1997 ; 1.76336
22.03.1997 ; 1.7721
23.03.1997 ; 1.78081
24.03.1997 ; 1.78951
25.03.1997 ; 1.79818
26.03.1997 ; 1.80683
27.03.1997 ; 1.81546
28.03.1997 ; 1.82406
29.03.1997 ; 1.83264
30.03.1997 ; 1.8412
31.03.1997 ; 1.84973
01.04.1997 ; 1.85824
02.04.1997 ; 1.86672
03.04.1997 ; 1.87517
04.04.1997 ; 1.8836
05.04.1997 ; 1.892
06.04.1997 ; 1.90037
07.04.1997 ; 1.90872
08.04.1997 ; 1.91703
09.04.1997 ; 1.92532
10.04.1997 ; 1.93357
11.04.1997 ; 1.9418
12.04.1997 ; 1.95
13.04.1997 ; 1.95817
14.04.1997 ; 1.9663
15.04.1997 ; 1.9744
16.04.1997 ; 1.98247
17.04.1997 ; 1.99051
18.04.1997 ; 1.99852
19.04.1997 ; 2.00649
20.04.1997 ; 2.01443
21.04.1997 ; 2.02233
22.04.1997 ; 2.0302
23.04.1997 ; 2.03803
24.04.1997 ; 2.04582
25.04.1997 ; 2.05358
26.04.1997 ; 2.06131
27.04.1997 ; 2.06899
28.04.1997 ; 2.07664
29.04.1997 ; 2.08425
30.04.1997 ; 2.09182
01.05.1997 ; 2.09935
02.05.1997 ; 2.10685
03.05.1997 ; 2.1143
04.05.1997 ; 2.12171
05.05.1997 ; 2.12908
06.05.1997 ; 2.13641
07.05.1997 ; 2.1437
08.05.1997 ; 2.15094
09.05.1997 ; 2.15815
10.05.1997 ; 2.16531
11.05.1997 ; 2.17242
12.05.1997 ; 2.17949
13.05.1997 ; 2.18652
14.05.1997 ; 2.19351
15.05.1997 ; 2.20044
16.05.1997 ; 2.20733
17.05.1997 ; 2.21418
18.05.1997 ; 2.22098
19.05.1997 ; 2.22773
20.05.1997 ; 2.23444
21.05.1997 ; 2.24109
22.05.1997 ; 2.2477
23.05.1997 ; 2.25426
24.05.1997 ; 2.26077
25.05.1997 ; 2.26723
26.05.1997 ; 2.27364
27.05.1997 ; 2.28001
28.05.1997 ; 2.28632
29.05.1997 ; 2.29257
30.05.1997 ; 2.29878
31.05.1997 ; 2.30494
01.06.1997 ; 2.31104
02.06.1997 ; 2.31709
03.06.1997 ; 2.32309
04.06.1997 ; 2.32903
05.06.1997 ; 2.33493
06.06.1997 ; 2.34076
07.06.1997 ; 2.34654
08.06.1997 ; 2.35227
09.06.1997 ; 2.35794
10.06.1997 ; 2.36356
11.06.1997 ; 2.36912
12.06.1997 ; 2.37462
13.06.1997 ; 2.38007
14.06.1997 ; 2.38546
15.06.1997 ; 2.39079
16.06.1997 ; 2.39607
17.06.1997 ; 2.40129
18.06.1997 ; 2.40645
19.06.1997 ; 2.41155
20.06.1997 ; 2.41659
21.06.1997 ; 2.42157
22.06.1997 ; 2.42649
23.06.1997 ; 2.43136
24.06.1997 ; 2.43616
25.06.1997 ; 2.4409
26.06.1997 ; 2.44558
27.06.1997 ; 2.45021
28.06.1997 ; 2.45476
29.06.1997 ; 2.45926
30.06.1997 ; 2.4637
01.07.1997 ; 2.46808
02.07.1997 ; 2.47239
03.07.1997 ; 2.47664
04.07.1997 ; 2.48083
05.07.1997 ; 2.48495
06.07.1997 ; 2.48901
07.07.1997 ; 2.49301
08.07.1997 ; 2.49694
09.07.1997 ; 2.50082
10.07.1997 ; 2.50462
11.07.1997 ; 2.50837
12.07.1997 ; 2.51204
13.07.1997 ; 2.51566
14.07.1997 ; 2.51921
15.07.1997 ; 2.52269
16.07.1997 ; 2.52611
17.07.1997 ; 2.52947
18.07.1997 ; 2.53275
19.07.1997 ; 2.53598
20.07.1997 ; 2.53914
21.07.1997 ; 2.54223
22.07.1997 ; 2.54526
23.07.1997 ; 2.54822
24.07.1997 ; 2.55111
25.07.1997 ; 2.55394
26.07.1997 ; 2.5567
27.07.1997 ; 2.5594
28.07.1997 ; 2.56203
29.07.1997 ; 2.56459
30.07.1997 ; 2.56709
31.07.1997 ; 2.56952
01.08.1997 ; 2.57188
02.08.1997 ; 2.57418
03.08.1997 ; 2.57641
04.08.1997 ; 2.57858
05.08.1997 ; 2.58068
06.08.1997 ; 2.58271
07.08.1997 ; 2.58467
08.08.1997 ; 2.58657
09.08.1997 ; 2.5884
10.08.1997 ; 2.59016
11.08.1997 ; 2.59186
12.08.1997 ; 2.59349
13.08.1997 ; 2.59506
14.08.1997 ; 2.59655
15.08.1997 ; 2.59799
16.08.1997 ; 2.59935
17.08.1997 ; 2.60065
18.08.1997 ; 2.60188
19.08.1997 ; 2.60305
20.08.1997 ; 2.60415
21.08.1997 ; 2.60519
22.08.1997 ; 2.60615
23.08.1997 ; 2.60706
24.08.1997 ; 2.6079
25.08.1997 ; 2.60867
26.08.1997 ; 2.60937
27.08.1997 ; 2.61002
28.08.1997 ; 2.61059
29.08.1997 ; 2.6111
30.08.1997 ; 2.61155
31.08.1997 ; 2.61193
01.09.1997 ; 2.61225
02.09.1997 ; 2.61251
03.09.1997 ; 2.6127
04.09.1997 ; 2.61282
05.09.1997 ; 2.61288
06.09.1997 ; 2.61288
07.09.1997 ; 2.61282
08.09.1997 ; 2.61269
09.09.1997 ; 2.6125
10.09.1997 ; 2.61225
11.09.1997 ; 2.61194
12.09.1997 ; 2.61156
13.09.1997 ; 2.61112
14.09.1997 ; 2.61062
15.09.1997 ; 2.61006
16.09.1997 ; 2.60944
17.09.1997 ; 2.60876
18.09.1997 ; 2.60801
19.09.1997 ; 2.60721
20.09.1997 ; 2.60635
21.09.1997 ; 2.60542
22.09.1997 ; 2.60444
23.09.1997 ; 2.6034
24.09.1997 ; 2.6023
25.09.1997 ; 2.60114
26.09.1997 ; 2.59993
27.09.1997 ; 2.59866
28.09.1997 ; 2.59733
29.09.1997 ; 2.59594
30.09.1997 ; 2.59449
01.10.1997 ; 2.59299
02.10.1997 ; 2.59144
03.10.1997 ; 2.58982
04.10.1997 ; 2.58816
05.10.1997 ; 2.58644
06.10.1997 ; 2.58466
07.10.1997 ; 2.58283
08.10.1997 ; 2.58094
09.10.1997 ; 2.57901
10.10.1997 ; 2.57702
11.10.1997 ; 2.57497
12.10.1997 ; 2.57288
13.10.1997 ; 2.57073
14.10.1997 ; 2.56853
15.10.1997 ; 2.56628
16.10.1997 ; 2.56398
17.10.1997 ; 2.56163
18.10.1997 ; 2.55923
19.10.1997 ; 2.55678
20.10.1997 ; 2.55428
21.10.1997 ; 2.55173
22.10.1997 ; 2.54914
23.10.1997 ; 2.54649
24.10.1997 ; 2.5438
25.10.1997 ; 2.54106
26.10.1997 ; 2.53828
27.10.1997 ; 2.53545
28.10.1997 ; 2.53257
29.10.1997 ; 2.52965
30.10.1997 ; 2.52669
31.10.1997 ; 2.52368
01.11.1997 ; 2.52062
02.11.1997 ; 2.51753
03.11.1997 ; 2.51439
04.11.1997 ; 2.5112
05.11.1997 ; 2.50798
06.11.1997 ; 2.50471
07.11.1997 ; 2.5014
08.11.1997 ; 2.49806
09.11.1997 ; 2.49467
10.11.1997 ; 2.49124
11.11.1997 ; 2.48777
12.11.1997 ; 2.48426
13.11.1997 ; 2.48072
14.11.1997 ; 2.47713
15.11.1997 ; 2.47351
16.11.1997 ; 2.46985
17.11.1997 ; 2.46616
18.11.1997 ; 2.46242
19.11.1997 ; 2.45866
20.11.1997 ; 2.45485
21.11.1997 ; 2.45102
22.11.1997 ; 2.44714
23.11.1997 ; 2.44324
24.11.1997 ; 2.4393
25.11.1997 ; 2.43532
26.11.1997 ; 2.43132
27.11.1997 ; 2.42728
28.11.1997 ; 2.42321
29.11.1997 ; 2.41911
30.11.1997 ; 2.41497
01.12.1997 ; 2.41081
02.12.1997 ; 2.40662
03.12.1997 ; 2.40239
04.12.1997 ; 2.39814
05.12.1997 ; 2.39386
06.12.1997 ; 2.38955
07.12.1997 ; 2.38521
08.12.1997 ; 2.38085
09.12.1997 ; 2.37646
10.12.1997 ; 2.37204
11.12.1997 ; 2.36759
12.12.1997 ; 2.36312
13.12.1997 ; 2.35863
14.12.1997 ; 2.3541
15.12.1997 ; 2.34956
16.12.1997 ; 2.34499
17.12.1997 ; 2.3404
18.12.1997 ; 2.33578
19.12.1997 ; 2.33114
20.12.1997 ; 2.32648
21.12.1997 ; 2.32179
22.12.1997 ; 2.31709
23.12.1997 ; 2.31236
24.12.1997 ; 2.30761
25.12.1997 ; 2.30284
26.12.1997 ; 2.29806
27.12.1997 ; 2.29325
28.12.1997 ; 2.28842
29.12.1997 ; 2.28357
30.12.1997 ; 2.27871
31.12.1997 ; 2.27382
01.01.1998 ; 2.26892
02.01.1998 ; 2.264
03.01.1998 ; 2.25907
04.01.1998 ; 2.25411
05.01.1998 ; 2.24914
06.01.1998 ; 2.24416
07.01.1998 ; 2.23916
08.01.1998 ; 2.23414
09.01.1998 ; 2.22911
10.01.1998 ; 2.22406
11.01.1998 ; 2.219
12.01.1998 ; 2.21393
13.01.1998 ; 2.20884
14.01.1998 ; 2.20374
15.01.1998 ; 2.19862
16.01.1998 ; 2.1935
17.01.1998 ; 2.18836
18.01.1998 ; 2.18321
19.01.1998 ; 2.17804
20.01.1998 ; 2.17287
21.01.1998 ; 2.16768
22.01.1998 ; 2.16248
23.01.1998 ; 2.15728
24.01.1998 ; 2.15206
25.01.1998 ; 2.14683
26.01.1998 ; 2.14159
27.01.1998 ; 2.13635
28.01.1998 ; 2.13109
29.01.1998 ; 2.12582
30.01.1998 ; 2.12055
31.01.1998 ; 2.11527
01.02.1998 ; 2.10998
02.02.1998 ; 2.10468
03.02.1998 ; 2.09937
04.02.1998 ; 2.09406
05.02.1998 ; 2.08874
06.02.1998 ; 2.08341
07.02.1998 ; 2.07808
08.02.1998 ; 2.07273
09.02.1998 ; 2.06739
10.02.1998 ; 2.06203
11.02.1998 ; 2.05667
12.02.1998 ; 2.05131
13.02.1998 ; 2.04594
14.02.1998 ; 2.04056
15.02.1998 ; 2.03518
16.02.1998 ; 2.02979
17.02.1998 ; 2.0244
18.02.1998 ; 2.01901
19.02.1998 ; 2.01361
20.02.1998 ; 2.0082
21.02.1998 ; 2.0028
22.02.1998 ; 1.99738
23.02.1998 ; 1.99197
24.02.1998 ; 1.98655
25.02.1998 ; 1.98112
26.02.1998 ; 1.9757
27.02.1998 ; 1.97027
28.02.1998 ; 1.96484
01.03.1998 ; 1.9594
02.03.1998 ; 1.95396
03.03.1998 ; 1.94852
04.03.1998 ; 1.94308
05.03.1998 ; 1.93763
06.03.1998 ; 1.93218
07.03.1998 ; 1.92673
08.03.1998 ; 1.92127
09.03.1998 ; 1.91582
10.03.1998 ; 1.91036
11.03.1998 ; 1.9049
12.03.1998 ; 1.89944
13.03.1998 ; 1.89397
14.03.1998 ; 1.88851
15.03.1998 ; 1.88304
16.03.1998 ; 1.87757
17.03.1998 ; 1.8721
18.03.1998 ; 1.86663
19.03.1998 ; 1.86115
20.03.1998 ; 1.85568
21.03.1998 ; 1.8502
22.03.1998 ; 1.84472
23.03.1998 ; 1.83924
24.03.1998 ; 1.83376
25.03.1998 ; 1.82827
26.03.1998 ; 1.82279
27.03.1998 ; 1.8173
28.03.1998 ; 1.81181
29.03.1998 ; 1.80632
30.03.1998 ; 1.80083
31.03.1998 ; 1.79534
01.04.1998 ; 1.78984
02.04.1998 ; 1.78435
03.04.1998 ; 1.77885
04.04.1998 ; 1.77335
05.04.1998 ; 1.76785
06.04.1998 ; 1.76234
07.04.1998 ; 1.75684
08.04.1998 ; 1.75133
09.04.1998 ; 1.74582
10.04.1998 ; 1.74031
11.04.1998 ; 1.7348
12.04.1998 ; 1.72928
13.04.1998 ; 1.72377
14.04.1998 ; 1.71825
15.04.1998 ; 1.71272
16.04.1998 ; 1.7072
17.04.1998 ; 1.70167
18.04.1998 ; 1.69614
19.04.1998 ; 1.69061
20.04.1998 ; 1.68508
21.04.1998 ; 1.67954
22.04.1998 ; 1.674
23.04.1998 ; 1.66845
24.04.1998 ; 1.6629
25.04.1998 ; 1.65735
26.04.1998 ; 1.6518
27.04.1998 ; 1.64624
28.04.1998 ; 1.64068
29.04.1998 ; 1.63511
30.04.1998 ; 1.62954
01.05.1998 ; 1.62397
02.05.1998 ; 1.61839
03.05.1998 ; 1.61281
04.05.1998 ; 1.60722
05.05.1998 ; 1.60163
06.05.1998 ; 1.59603
07.05.1998 ; 1.59043
08.05.1998 ; 1.58483
09.05.1998 ; 1.57922
10.05.1998 ; 1.5736
11.05.1998 ; 1.56798
12.05.1998 ; 1.56235
13.05.1998 ; 1.55671
14.05.1998 ; 1.55107
15.05.1998 ; 1.54543
16.05.1998 ; 1.53978
17.05.1998 ; 1.53412
18.05.1998 ; 1.52845
19.05.1998 ; 1.52278
20.05.1998 ; 1.5171
21.05.1998 ; 1.51142
22.05.1998 ; 1.50572
23.05.1998 ; 1.50002
24.05.1998 ; 1.49431
25.05.1998 ; 1.4886
26.05.1998 ; 1.48287
27.05.1998 ; 1.47714
28.05.1998 ; 1.4714
29.05.1998 ; 1.46565
30.05.1998 ; 1.4599
31.05.1998 ; 1.45413
01.06.1998 ; 1.44836
02.06.1998 ; 1.44258
03.06.1998 ; 1.43678
04.06.1998 ; 1.43098
05.06.1998 ; 1.42517
06.06.1998 ; 1.41935
07.06.1998 ; 1.41352
08.06.1998 ; 1.40768
09.06.1998 ; 1.40183
10.06.1998 ; 1.39597
11.06.1998 ; 1.3901
12.06.1998 ; 1.38422
13.06.1998 ; 1.37833
14.06.1998 ; 1.37243
15.06.1998 ; 1.36652
16.06.1998 ; 1.36059
17.06.1998 ; 1.35466
18.06.1998 ; 1.34871
19.06.1998 ; 1.34276
20.06.1998 ; 1.33679
21.06.1998 ; 1.33081
22.06.1998 ; 1.32482
23.06.1998 ; 1.31882
24.06.1998 ; 1.3128
25.06.1998 ; 1.30678
26.06.1998 ; 1.30074
27.06.1998 ; 1.29469
28.06.1998 ; 1.28863
29.06.1998 ; 1.28255
30.06.1998 ; 1.27647
01.07.1998 ; 1.27037
02.07.1998 ; 1.26426
03.07.1998 ; 1.25813
04.07.1998 ; 1.252
05.07.1998 ; 1.24585
06.07.1998 ; 1.23969
07.07.1998 ; 1.23352
08.07.1998 ; 1.22734
09.07.1998 ; 1.22114
10.07.1998 ; 1.21493
11.07.1998 ; 1.20871
12.07.1998 ; 1.20247
13.07.1998 ; 1.19623
14.07.1998 ; 1.18997
15.07.1998 ; 1.1837
