Step;Position;Density;Momentum;InternalEnergy
9;26.100000;2.000000;0.000000;1.000000
9;26.300000;2.000000;0.000000;1.000000
9;26.500000;2.000000;0.000000;1.000000
9;26.700000;2.000000;0.000000;1.000000
9;26.900000;2.000000;0.000000;1.000000
9;27.100000;2.000000;0.000000;1.000000
9;27.300000;2.000000;0.000000;1.000000
9;27.500000;2.000000;0.000000;1.000000
9;27.700000;2.000000;0.000000;1.000000
9;27.900000;2.000000;0.000000;1.000000
9;28.100000;2.000000;0.000000;1.000000
9;28.300000;2.000000;0.000000;1.000000
9;28.500000;2.000000;0.000000;1.000000
9;28.700000;2.000000;0.000000;1.000000
9;28.900000;2.000000;0.000000;1.000000
9;29.100000;2.000000;0.000000;1.000000
9;29.300000;2.000000;0.000000;1.000000
9;29.500000;2.000000;0.000000;1.000000
9;29.700000;2.000000;0.000000;1.000000
9;29.900000;2.000000;0.000000;1.000000
9;30.100000;2.000000;0.000000;1.000000
9;30.300000;2.000000;0.000000;1.000000
9;30.500000;2.000000;0.000000;1.000000
9;30.700000;2.000000;0.000000;1.000000
9;30.900000;2.000000;0.000000;1.000000
9;31.100000;2.000000;0.000000;1.000000
9;31.300000;2.000000;0.000000;1.000000
9;31.500000;2.000000;0.000000;1.000000
9;31.700000;2.000000;0.000000;1.000000
9;31.900000;2.000000;0.000000;1.000000
9;32.100000;2.000000;0.000000;1.000000
9;32.300000;2.000000;0.000000;1.000000
9;32.500000;2.000000;0.000000;1.000000
9;32.700000;2.000000;0.000000;1.000000
9;32.900000;2.000000;0.000000;1.000000
9;33.100000;2.000000;0.000000;1.000000
9;33.300000;2.000000;0.000000;1.000000
9;33.500000;2.000000;0.000000;1.000000
9;33.700000;2.000000;0.000000;1.000000
9;33.900000;2.000000;0.000000;1.000000
9;34.100000;2.000000;0.000000;1.000000
9;34.300000;2.000000;0.000000;1.000000
9;34.500000;2.000000;0.000000;1.000000
9;34.700000;2.000000;0.000000;1.000000
9;34.900000;2.000000;0.000000;1.000000
9;35.100000;2.000000;0.000000;1.000000
9;35.300000;2.000000;0.000000;1.000000
9;35.500000;2.000000;0.000000;1.000000
9;35.700000;2.000000;0.000000;1.000000
9;35.900000;2.000000;0.000000;1.000000
9;36.100000;2.000000;0.000000;1.000000
9;36.300000;2.000000;0.000000;1.000000
9;36.500000;2.000000;0.000000;1.000000
9;36.700000;2.000000;0.000000;1.000000
9;36.900000;2.000000;0.000000;1.000000
9;37.100000;2.000000;0.000000;1.000000
9;37.300000;2.000000;0.000000;1.000000
9;37.500000;2.000000;0.000000;1.000000
9;37.700000;2.000000;0.000000;1.000000
9;37.900000;2.000000;0.000000;1.000000
9;38.100000;2.000000;0.000000;1.000000
9;38.300000;2.000000;0.000000;1.000000
9;38.500000;2.000000;0.000000;1.000000
9;38.700000;2.000000;0.000000;1.000000
9;38.900000;2.000000;0.000000;1.000000
9;39.100000;2.000000;0.000000;1.000000
9;39.300000;2.000000;0.000000;1.000000
9;39.500000;2.000000;0.000000;1.000000
9;39.700000;2.000000;0.000000;1.000000
9;39.900000;2.000000;0.000000;1.000000
9;40.100000;2.000000;0.000000;1.000000
9;40.300000;2.000000;0.000000;1.000000
9;40.500000;2.000000;0.000000;1.000000
9;40.700000;2.000000;0.000000;1.000000
9;40.900000;2.000000;0.000000;1.000000
9;41.100000;2.000000;0.000000;1.000000
9;41.300000;2.000000;0.000000;1.000000
9;41.500000;2.000000;0.000000;1.000000
9;41.700000;2.000000;0.000000;1.000000
9;41.900000;2.000000;0.000000;1.000000
9;42.100000;2.000000;0.000000;1.000000
9;42.300000;2.000000;0.000000;1.000000
9;42.500000;2.000000;0.000000;1.000000
9;42.700000;2.000000;0.000000;1.000000
9;42.900000;2.000000;0.000000;1.000000
9;43.100000;2.000000;0.000000;1.000000
9;43.300000;2.000000;0.000000;1.000000
9;43.500000;2.000000;0.000000;1.000000
9;43.700000;2.000000;0.000000;1.000000
9;43.900000;2.000000;0.000000;1.000000
9;44.100000;2.000000;0.000000;1.000000
9;44.300000;2.000000;0.000000;1.000000
9;44.500000;2.000000;0.000000;1.000000
9;44.700000;2.000000;0.000000;1.000000
9;44.900000;2.000000;0.000000;1.000000
9;45.100000;2.000000;0.000000;1.000000
9;45.300000;2.000000;0.000000;1.000000
9;45.500000;2.000000;0.000000;1.000000
9;45.700000;2.000000;0.000000;1.000000
9;45.900000;2.000000;0.000000;1.000000
9;46.100000;2.000000;0.000000;1.000000
9;46.300000;2.000000;0.000000;1.000000
9;46.500000;2.000000;0.000000;1.000000
9;46.700000;2.000000;0.000000;1.000000
9;46.900000;2.000000;0.000000;1.000000
9;47.100000;2.000000;0.000000;1.000000
9;47.300000;2.000000;0.000000;1.000000
9;47.500000;2.000000;0.000000;1.000000
9;47.700000;2.000000;0.000000;1.000000
9;47.900000;2.000000;0.000000;1.000000
9;48.100000;2.000000;0.000000;1.000000
9;48.300000;2.000000;0.000000;1.000000
9;48.500000;2.000000;0.000000;1.000000
9;48.700000;2.000000;0.000000;1.000000
9;48.900000;1.999998;0.000000;0.999999
9;49.100000;1.999995;0.000034;0.999998
9;49.300000;1.999391;0.000066;0.999756
9;49.500000;1.998801;0.005061;0.999529
9;49.700000;1.941236;0.009559;0.976768
9;49.900000;1.888589;0.206634;0.975165
9;50.100000;1.108792;0.225570;1.037175
9;50.300000;1.060352;0.018575;1.048013
9;50.500000;1.002220;0.005174;1.002026
9;50.700000;1.000616;0.000122;1.000494
9;50.900000;1.000008;0.000034;1.000007
9;51.100000;1.000002;0.000000;1.000002
9;51.300000;1.000000;0.000000;1.000000
9;51.500000;1.000000;0.000000;1.000000
9;51.700000;1.000000;0.000000;1.000000
9;51.900000;1.000000;0.000000;1.000000
9;52.100000;1.000000;0.000000;1.000000
9;52.300000;1.000000;0.000000;1.000000
9;52.500000;1.000000;0.000000;1.000000
9;52.700000;1.000000;0.000000;1.000000
9;52.900000;1.000000;0.000000;1.000000
9;53.100000;1.000000;0.000000;1.000000
9;53.300000;1.000000;0.000000;1.000000
9;53.500000;1.000000;0.000000;1.000000
9;53.700000;1.000000;0.000000;1.000000
9;53.900000;1.000000;0.000000;1.000000
9;54.100000;1.000000;0.000000;1.000000
9;54.300000;1.000000;0.000000;1.000000
9;54.500000;1.000000;0.000000;1.000000
9;54.700000;1.000000;0.000000;1.000000
9;54.900000;1.000000;0.000000;1.000000
9;55.100000;1.000000;0.000000;1.000000
9;55.300000;1.000000;0.000000;1.000000
9;55.500000;1.000000;0.000000;1.000000
9;55.700000;1.000000;0.000000;1.000000
9;55.900000;1.000000;0.000000;1.000000
9;56.100000;1.000000;0.000000;1.000000
9;56.300000;1.000000;0.000000;1.000000
9;56.500000;1.000000;0.000000;1.000000
9;56.700000;1.000000;0.000000;1.000000
9;56.900000;1.000000;0.000000;1.000000
9;57.100000;1.000000;0.000000;1.000000
9;57.300000;1.000000;0.000000;1.000000
9;57.500000;1.000000;0.000000;1.000000
9;57.700000;1.000000;0.000000;1.000000
9;57.900000;1.000000;0.000000;1.000000
9;58.100000;1.000000;0.000000;1.000000
9;58.300000;1.000000;0.000000;1.000000
9;58.500000;1.000000;0.000000;1.000000
9;58.700000;1.000000;0.000000;1.000000
9;58.900000;1.000000;0.000000;1.000000
9;59.100000;1.000000;0.000000;1.000000
9;59.300000;1.000000;0.000000;1.000000
9;59.500000;1.000000;0.000000;1.000000
9;59.700000;1.000000;0.000000;1.000000
9;59.900000;1.000000;0.000000;1.000000
9;60.100000;1.000000;0.000000;1.000000
9;60.300000;1.000000;0.000000;1.000000
9;60.500000;1.000000;0.000000;1.000000
9;60.700000;1.000000;0.000000;1.000000
9;60.900000;1.000000;0.000000;1.000000
9;61.100000;1.000000;0.000000;1.000000
9;61.300000;1.000000;0.000000;1.000000
9;61.500000;1.000000;0.000000;1.000000
9;61.700000;1.000000;0.000000;1.000000
9;61.900000;1.000000;0.000000;1.000000
9;62.100000;1.000000;0.000000;1.000000
9;62.300000;1.000000;0.000000;1.000000
9;62.500000;1.000000;0.000000;1.000000
9;62.700000;1.000000;0.000000;1.000000
9;62.900000;1.000000;0.000000;1.000000
9;63.100000;1.000000;0.000000;1.000000
9;63.300000;1.000000;0.000000;1.000000
9;63.500000;1.000000;0.000000;1.000000
9;63.700000;1.000000;0.000000;1.000000
9;63.900000;1.000000;0.000000;1.000000
9;64.100000;1.000000;0.000000;1.000000
9;64.300000;1.000000;0.000000;1.000000
9;64.500000;1.000000;0.000000;1.000000
9;64.700000;1.000000;0.000000;1.000000
9;64.900000;1.000000;0.000000;1.000000
9;65.100000;1.000000;0.000000;1.000000
9;65.300000;1.000000;0.000000;1.000000
9;65.500000;1.000000;0.000000;1.000000
9;65.700000;1.000000;0.000000;1.000000
9;65.900000;1.000000;0.000000;1.000000
9;66.100000;1.000000;0.000000;1.000000
9;66.300000;1.000000;0.000000;1.000000
9;66.500000;1.000000;0.000000;1.000000
9;66.700000;1.000000;0.000000;1.000000
9;66.900000;1.000000;0.000000;1.000000
9;67.100000;1.000000;0.000000;1.000000
9;67.300000;1.000000;0.000000;1.000000
9;67.500000;1.000000;0.000000;1.000000
9;67.700000;1.000000;0.000000;1.000000
9;67.900000;1.000000;0.000000;1.000000
9;68.100000;1.000000;0.000000;1.000000
9;68.300000;1.000000;0.000000;1.000000
9;68.500000;1.000000;0.000000;1.000000
9;68.700000;1.000000;0.000000;1.000000
9;68.900000;1.000000;0.000000;1.000000
9;69.100000;1.000000;0.000000;1.000000
9;69.300000;1.000000;0.000000;1.000000
9;69.500000;1.000000;0.000000;1.000000
9;69.700000;1.000000;0.000000;1.000000
9;69.900000;1.000000;0.000000;1.000000
9;70.100000;1.000000;0.000000;1.000000
9;70.300000;1.000000;0.000000;1.000000
9;70.500000;1.000000;0.000000;1.000000
9;70.700000;1.000000;0.000000;1.000000
9;70.900000;1.000000;0.000000;1.000000
9;71.100000;1.000000;0.000000;1.000000
9;71.300000;1.000000;0.000000;1.000000
9;71.500000;1.000000;0.000000;1.000000
9;71.700000;1.000000;0.000000;1.000000
9;71.900000;1.000000;0.000000;1.000000
9;72.100000;1.000000;0.000000;1.000000
9;72.300000;1.000000;0.000000;1.000000
9;72.500000;1.000000;0.000000;1.000000
9;72.700000;1.000000;0.000000;1.000000
9;72.900000;1.000000;0.000000;1.000000
9;73.100000;1.000000;0.000000;1.000000
9;73.300000;1.000000;0.000000;1.000000
9;73.500000;1.000000;0.000000;1.000000
9;73.700000;1.000000;0.000000;1.000000
9;73.900000;1.000000;0.000000;1.000000
9;74.100000;1.000000;0.000000;1.000000
9;74.300000;1.000000;0.000000;1.000000
9;74.500000;1.000000;0.000000;1.000000
9;74.700000;1.000000;0.000000;1.000000
9;74.900000;1.000000;0.000000;1.000000
9;75.100000;1.000000;0.000000;1.000000
9;75.300000;1.000000;0.000000;1.000000
9;75.500000;1.000000;0.000000;1.000000
9;75.700000;1.000000;0.000000;1.000000
9;75.900000;1.000000;0.000000;1.000000
9;76.100000;1.000000;0.000000;1.000000
9;76.300000;1.000000;0.000000;1.000000
9;76.500000;1.000000;0.000000;1.000000
9;76.700000;1.000000;0.000000;1.000000
9;76.900000;1.000000;0.000000;1.000000
9;77.100000;1.000000;0.000000;1.000000
9;77.300000;1.000000;0.000000;1.000000
9;77.500000;1.000000;0.000000;1.000000
9;77.700000;1.000000;0.000000;1.000000
9;77.900000;1.000000;0.000000;1.000000
9;78.100000;1.000000;0.000000;1.000000
9;78.300000;1.000000;0.000000;1.000000
9;78.500000;1.000000;0.000000;1.000000
9;78.700000;1.000000;0.000000;1.000000
9;78.900000;1.000000;0.000000;1.000000
9;79.100000;1.000000;0.000000;1.000000
9;79.300000;1.000000;0.000000;1.000000
9;79.500000;1.000000;0.000000;1.000000
9;79.700000;1.000000;0.000000;1.000000
9;79.900000;1.000000;0.000000;1.000000
9;80.100000;1.000000;0.000000;1.000000
9;80.300000;1.000000;0.000000;1.000000
9;80.500000;1.000000;0.000000;1.000000
9;80.700000;1.000000;0.000000;1.000000
9;80.900000;1.000000;0.000000;1.000000
9;81.100000;1.000000;0.000000;1.000000
9;81.300000;1.000000;0.000000;1.000000
9;81.500000;1.000000;0.000000;1.000000
9;81.700000;1.000000;0.000000;1.000000
9;81.900000;1.000000;0.000000;1.000000
9;82.100000;1.000000;0.000000;1.000000
9;82.300000;1.000000;0.000000;1.000000
9;82.500000;1.000000;0.000000;1.000000
9;82.700000;1.000000;0.000000;1.000000
9;82.900000;1.000000;0.000000;1.000000
9;83.100000;1.000000;0.000000;1.000000
9;83.300000;1.000000;0.000000;1.000000
9;83.500000;1.000000;0.000000;1.000000
9;83.700000;1.000000;0.000000;1.000000
9;83.900000;1.000000;0.000000;1.000000
9;84.100000;1.000000;0.000000;1.000000
9;84.300000;1.000000;0.000000;1.000000
9;84.500000;1.000000;0.000000;1.000000
9;84.700000;1.000000;0.000000;1.000000
9;84.900000;1.000000;0.000000;1.000000
9;85.100000;1.000000;0.000000;1.000000
9;85.300000;1.000000;0.000000;1.000000
9;85.500000;1.000000;0.000000;1.000000
9;85.700000;1.000000;0.000000;1.000000
9;85.900000;1.000000;0.000000;1.000000
9;86.100000;1.000000;0.000000;1.000000
9;86.300000;1.000000;0.000000;1.000000
9;86.500000;1.000000;0.000000;1.000000
9;86.700000;1.000000;0.000000;1.000000
9;86.900000;1.000000;0.000000;1.000000
9;87.100000;1.000000;0.000000;1.000000
9;87.300000;1.000000;0.000000;1.000000
9;87.500000;1.000000;0.000000;1.000000
9;87.700000;1.000000;0.000000;1.000000
9;87.900000;1.000000;0.000000;1.000000
9;88.100000;1.000000;0.000000;1.000000
9;88.300000;1.000000;0.000000;1.000000
9;88.500000;1.000000;0.000000;1.000000
9;88.700000;1.000000;0.000000;1.000000
9;88.900000;1.000000;0.000000;1.000000
9;89.100000;1.000000;0.000000;1.000000
9;89.300000;1.000000;0.000000;1.000000
9;89.500000;1.000000;0.000000;1.000000
9;89.700000;1.000000;0.000000;1.000000
9;89.900000;1.000000;0.000000;1.000000
9;90.100000;1.000000;0.000000;1.000000
9;90.300000;1.000000;0.000000;1.000000
9;90.500000;1.000000;0.000000;1.000000
9;90.700000;1.000000;0.000000;1.000000
9;90.900000;1.000000;0.000000;1.000000
9;91.100000;1.000000;0.000000;1.000000
9;91.300000;1.000000;0.000000;1.000000
9;91.500000;1.000000;0.000000;1.000000
9;91.700000;1.000000;0.000000;1.000000
9;91.900000;1.000000;0.000000;1.000000
9;92.100000;1.000000;0.000000;1.000000
9;92.300000;1.000000;0.000000;1.000000
9;92.500000;1.000000;0.000000;1.000000
9;92.700000;1.000000;0.000000;1.000000
9;92.900000;1.000000;0.000000;1.000000
9;93.100000;1.000000;0.000000;1.000000
9;93.300000;1.000000;0.000000;1.000000
9;93.500000;1.000000;0.000000;1.000000
9;93.700000;1.000000;0.000000;1.000000
9;93.900000;1.000000;0.000000;1.000000
9;94.100000;1.000000;0.000000;1.000000
9;94.300000;1.000000;0.000000;1.000000
9;94.500000;1.000000;0.000000;1.000000
9;94.700000;1.000000;0.000000;1.000000
9;94.900000;1.000000;0.000000;1.000000
9;95.100000;1.000000;0.000000;1.000000
9;95.300000;1.000000;0.000000;1.000000
9;95.500000;1.000000;0.000000;1.000000
9;95.700000;1.000000;0.000000;1.000000
9;95.900000;1.000000;0.000000;1.000000
9;96.100000;1.000000;0.000000;1.000000
9;96.300000;1.000000;0.000000;1.000000
9;96.500000;1.000000;0.000000;1.000000
9;96.700000;1.000000;0.000000;1.000000
9;96.900000;1.000000;0.000000;1.000000
9;97.100000;1.000000;0.000000;1.000000
9;97.300000;1.000000;0.000000;1.000000
9;97.500000;1.000000;0.000000;1.000000
9;97.700000;1.000000;-0.000000;1.000000
9;97.900000;1.000000;0.000000;1.000000
9;98.100000;1.000000;-0.000000;1.000000
9;98.300000;1.000000;0.000000;1.000000
9;98.500000;1.000000;-0.000000;1.000000
9;98.700000;1.000000;0.000000;1.000000
9;98.900000;0.999998;-0.000000;0.999998
9;99.100000;1.000002;0.000033;1.000002
9;99.300000;0.999395;-0.000034;0.999516
9;99.500000;1.000611;0.005009;1.000465
9;99.700000;0.942227;-0.004783;0.950753
9;99.900000;1.057767;0.229541;0.996898
10;0.100000;2.136215;-0.497463;0.996423
10;0.300000;1.863766;0.012109;0.941262
10;0.500000;2.001743;-0.012805;1.000658
10;0.700000;1.998275;0.000103;0.999309
10;0.900000;2.000008;-0.000102;1.000003
10;1.100000;1.999992;0.000000;0.999997
10;1.300000;2.000000;-0.000000;1.000000
10;1.500000;2.000000;0.000000;1.000000
10;1.700000;2.000000;-0.000000;1.000000
10;1.900000;2.000000;0.000000;1.000000
10;2.100000;2.000000;-0.000000;1.000000
10;2.300000;2.000000;0.000000;1.000000
10;2.500000;2.000000;-0.000000;1.000000
10;2.700000;2.000000;0.000000;1.000000
10;2.900000;2.000000;0.000000;1.000000
10;3.100000;2.000000;0.000000;1.000000
10;3.300000;2.000000;0.000000;1.000000
10;3.500000;2.000000;0.000000;1.000000
10;3.700000;2.000000;0.000000;1.000000
10;3.900000;2.000000;0.000000;1.000000
10;4.100000;2.000000;0.000000;1.000000
10;4.300000;2.000000;0.000000;1.000000
10;4.500000;2.000000;0.000000;1.000000
10;4.700000;2.000000;0.000000;1.000000
10;4.900000;2.000000;0.000000;1.000000
10;5.100000;2.000000;0.000000;1.000000
10;5.300000;2.000000;0.000000;1.000000
10;5.500000;2.000000;0.000000;1.000000
10;5.700000;2.000000;0.000000;1.000000
10;5.900000;2.000000;0.000000;1.000000
10;6.100000;2.000000;0.000000;1.000000
10;6.300000;2.000000;0.000000;1.000000
10;6.500000;2.000000;0.000000;1.000000
10;6.700000;2.000000;0.000000;1.000000
10;6.900000;2.000000;0.000000;1.000000
10;7.100000;2.000000;0.000000;1.000000
10;7.300000;2.000000;0.000000;1.000000
10;7.500000;2.000000;0.000000;1.000000
10;7.700000;2.000000;0.000000;1.000000
10;7.900000;2.000000;0.000000;1.000000
10;8.100000;2.000000;0.000000;1.000000
10;8.300000;2.000000;0.000000;1.000000
10;8.500000;2.000000;0.000000;1.000000
10;8.700000;2.000000;0.000000;1.000000
10;8.900000;2.000000;0.000000;1.000000
10;9.100000;2.000000;0.000000;1.000000
10;9.300000;2.000000;0.000000;1.000000
10;9.500000;2.000000;0.000000;1.000000
10;9.700000;2.000000;0.000000;1.000000
10;9.900000;2.000000;0.000000;1.000000
10;10.100000;2.000000;0.000000;1.000000
10;10.300000;2.000000;0.000000;1.000000
10;10.500000;2.000000;0.000000;1.000000
10;10.700000;2.000000;0.000000;1.000000
10;10.900000;2.000000;0.000000;1.000000
10;11.100000;2.000000;0.000000;1.000000
10;11.300000;2.000000;0.000000;1.000000
10;11.500000;2.000000;0.000000;1.000000
10;11.700000;2.000000;0.000000;1.000000
10;11.900000;2.000000;0.000000;1.000000
10;12.100000;2.000000;0.000000;1.000000
10;12.300000;2.000000;0.000000;1.000000
10;12.500000;2.000000;0.000000;1.000000
10;12.700000;2.000000;0.000000;1.000000
10;12.900000;2.000000;0.000000;1.000000
10;13.100000;2.000000;0.000000;1.000000
10;13.300000;2.000000;0.000000;1.000000
10;13.500000;2.000000;0.000000;1.000000
10;13.700000;2.000000;0.000000;1.000000
10;13.900000;2.000000;0.000000;1.000000
10;14.100000;2.000000;0.000000;1.000000
10;14.300000;2.000000;0.000000;1.000000
10;14.500000;2.000000;0.000000;1.000000
10;14.700000;2.000000;0.000000;1.000000
10;14.900000;2.000000;0.000000;1.000000
10;15.100000;2.000000;0.000000;1.000000
10;15.300000;2.000000;0.000000;1.000000
10;15.500000;2.000000;0.000000;1.000000
10;15.700000;2.000000;0.000000;1.000000
10;15.900000;2.000000;0.000000;1.000000
10;16.100000;2.000000;0.000000;1.000000
10;16.300000;2.000000;0.000000;1.000000
10;16.500000;2.000000;0.000000;1.000000
10;16.700000;2.000000;0.000000;1.000000
10;16.900000;2.000000;0.000000;1.000000
10;17.100000;2.000000;0.000000;1.000000
10;17.300000;2.000000;0.000000;1.000000
10;17.500000;2.000000;0.000000;1.000000
10;17.700000;2.000000;0.000000;1.000000
10;17.900000;2.000000;0.000000;1.000000
10;18.100000;2.000000;0.000000;1.000000
10;18.300000;2.000000;0.000000;1.000000
10;18.500000;2.000000;0.000000;1.000000
10;18.700000;2.000000;0.000000;1.000000
10;18.900000;2.000000;0.000000;1.000000
10;19.100000;2.000000;0.000000;1.000000
10;19.300000;2.000000;0.000000;1.000000
10;19.500000;2.000000;0.000000;1.000000
10;19.700000;2.000000;0.000000;1.000000
10;19.900000;2.000000;0.000000;1.000000
10;20.100000;2.000000;0.000000;1.000000
10;20.300000;2.000000;0.000000;1.000000
10;20.500000;2.000000;0.000000;1.000000
10;20.700000;2.000000;0.000000;1.000000
10;20.900000;2.000000;0.000000;1.000000
10;21.100000;2.000000;0.000000;1.000000
10;21.300000;2.000000;0.000000;1.000000
10;21.500000;2.000000;0.000000;1.000000
10;21.700000;2.000000;0.000000;1.000000
10;21.900000;2.000000;0.000000;1.000000
10;22.100000;2.000000;0.000000;1.000000
10;22.300000;2.000000;0.000000;1.000000
10;22.500000;2.000000;0.000000;1.000000
10;22.700000;2.000000;0.000000;1.000000
10;22.900000;2.000000;0.000000;1.000000
10;23.100000;2.000000;0.000000;1.000000
10;23.300000;2.000000;0.000000;1.000000
10;23.500000;2.000000;0.000000;1.000000
10;23.700000;2.000000;0.000000;1.000000
10;23.900000;2.000000;0.000000;1.000000
10;24.100000;2.000000;0.000000;1.000000
10;24.300000;2.000000;0.000000;1.000000
10;24.500000;2.000000;0.000000;1.000000
10;24.700000;2.000000;0.000000;1.000000
10;24.900000;2.000000;0.000000;1.000000
10;25.100000;2.000000;0.000000;1.000000
10;25.300000;2.000000;0.000000;1.000000
10;25.500000;2.000000;0.000000;1.000000
10;25.700000;2.000000;0.000000;1.000000
10;25.900000;2.000000;0.000000;1.000000
10;26.100000;2.000000;0.000000;1.000000
10;26.300000;2.000000;0.000000;1.000000
10;26.500000;2.000000;0.000000;1.000000
10;26.700000;2.000000;0.000000;1.000000
10;26.900000;2.000000;0.000000;1.000000
10;27.100000;2.000000;0.000000;1.000000
10;27.300000;2.000000;0.000000;1.000000
10;27.500000;2.000000;0.000000;1.000000
10;27.700000;2.000000;0.000000;1.000000
10;27.900000;2.000000;0.000000;1.000000
10;28.100000;2.000000;0.000000;1.000000
10;28.300000;2.000000;0.000000;1.000000
10;28.500000;2.000000;0.000000;1.000000
10;28.700000;2.000000;0.000000;1.000000
10;28.900000;2.000000;0.000000;1.000000
10;29.100000;2.000000;0.000000;1.000000
10;29.300000;2.000000;0.000000;1.000000
10;29.500000;2.000000;0.000000;1.000000
10;29.700000;2.000000;0.000000;1.000000
10;29.900000;2.000000;0.000000;1.000000
10;30.100000;2.000000;0.000000;1.000000
10;30.300000;2.000000;0.000000;1.000000
10;30.500000;2.000000;0.000000;1.000000
10;30.700000;2.000000;0.000000;1.000000
10;30.900000;2.000000;0.000000;1.000000
10;31.100000;2.000000;0.000000;1.000000
10;31.300000;2.000000;0.000000;1.000000
10;31.500000;2.000000;0.000000;1.000000
10;31.700000;2.000000;0.000000;1.000000
10;31.900000;2.000000;0.000000;1.000000
10;32.100000;2.000000;0.000000;1.000000
10;32.300000;2.000000;0.000000;1.000000
10;32.500000;2.000000;0.000000;1.000000
10;32.700000;2.000000;0.000000;1.000000
10;32.900000;2.000000;0.000000;1.000000
10;33.100000;2.000000;0.000000;1.000000
10;33.300000;2.000000;0.000000;1.000000
10;33.500000;2.000000;0.000000;1.000000
10;33.700000;2.000000;0.000000;1.000000
10;33.900000;2.000000;0.000000;1.000000
10;34.100000;2.000000;0.000000;1.000000
10;34.300000;2.000000;0.000000;1.000000
10;34.500000;2.000000;0.000000;1.000000
10;34.700000;2.000000;0.000000;1.000000
10;34.900000;2.000000;0.000000;1.000000
10;35.100000;2.000000;0.000000;1.000000
10;35.300000;2.000000;0.000000;1.000000
10;35.500000;2.000000;0.000000;1.000000
10;35.700000;2.000000;0.000000;1.000000
10;35.900000;2.000000;0.000000;1.000000
10;36.100000;2.000000;0.000000;1.000000
10;36.300000;2.000000;0.000000;1.000000
10;36.500000;2.000000;0.000000;1.000000
10;36.700000;2.000000;0.000000;1.000000
10;36.900000;2.000000;0.000000;1.000000
10;37.100000;2.000000;0.000000;1.000000
10;37.300000;2.000000;0.000000;1.000000
10;37.500000;2.000000;0.000000;1.000000
10;37.700000;2.000000;0.000000;1.000000
10;37.900000;2.000000;0.000000;1.000000
10;38.100000;2.000000;0.000000;1.000000
10;38.300000;2.000000;0.000000;1.000000
10;38.500000;2.000000;0.000000;1.000000
10;38.700000;2.000000;0.000000;1.000000
10;38.900000;2.000000;0.000000;1.000000
10;39.100000;2.000000;0.000000;1.000000
10;39.300000;2.000000;0.000000;1.000000
10;39.500000;2.000000;0.000000;1.000000
10;39.700000;2.000000;0.000000;1.000000
10;39.900000;2.000000;0.000000;1.000000
10;40.100000;2.000000;0.000000;1.000000
10;40.300000;2.000000;0.000000;1.000000
10;40.500000;2.000000;0.000000;1.000000
10;40.700000;2.000000;0.000000;1.000000
10;40.900000;2.000000;0.000000;1.000000
10;41.100000;2.000000;0.000000;1.000000
10;41.300000;2.000000;0.000000;1.000000
10;41.500000;2.000000;0.000000;1.000000
10;41.700000;2.000000;0.000000;1.000000
10;41.900000;2.000000;0.000000;1.000000
10;42.100000;2.000000;0.000000;1.000000
10;42.300000;2.000000;0.000000;1.000000
10;42.500000;2.000000;0.000000;1.000000
10;42.700000;2.000000;0.000000;1.000000
10;42.900000;2.000000;0.000000;1.000000
10;43.100000;2.000000;0.000000;1.000000
10;43.300000;2.000000;0.000000;1.000000
10;43.500000;2.000000;0.000000;1.000000
10;43.700000;2.000000;0.000000;1.000000
10;43.900000;2.000000;0.000000;1.000000
10;44.100000;2.000000;0.000000;1.000000
10;44.300000;2.000000;0.000000;1.000000
10;44.500000;2.000000;0.000000;1.000000
10;44.700000;2.000000;0.000000;1.000000
10;44.900000;2.000000;0.000000;1.000000
10;45.100000;2.000000;0.000000;1.000000
10;45.300000;2.000000;0.000000;1.000000
10;45.500000;2.000000;0.000000;1.000000
10;45.700000;2.000000;0.000000;1.000000
10;45.900000;2.000000;0.000000;1.000000
10;46.100000;2.000000;0.000000;1.000000
10;46.300000;2.000000;0.000000;1.000000
10;46.500000;2.000000;0.000000;1.000000
10;46.700000;2.000000;0.000000;1.000000
10;46.900000;2.000000;0.000000;1.000000
10;47.100000;2.000000;0.000000;1.000000
10;47.300000;2.000000;0.000000;1.000000
10;47.500000;2.000000;0.000000;1.000000
10;47.700000;2.000000;0.000000;1.000000
10;47.900000;2.000000;0.000000;1.000000
10;48.100000;2.000000;0.000000;1.000000
10;48.300000;2.000000;0.000000;1.000000
10;48.500000;2.000000;0.000000;1.000000
10;48.700000;2.000000;0.000000;1.000000
10;48.900000;1.999996;0.000000;0.999998
10;49.100000;1.999992;0.000052;0.999997
10;49.300000;1.999130;0.000102;0.999652
10;49.500000;1.998295;0.006480;0.999332
10;49.700000;1.930514;0.012111;0.972584
10;49.900000;1.869486;0.219580;0.970533
10;50.100000;1.126701;0.243474;1.042709
10;50.300000;1.071793;0.023816;1.057015
10;50.500000;1.003191;0.006666;1.002897
10;50.700000;1.000882;0.000190;1.000707
10;50.900000;1.000015;0.000052;1.000012
10;51.100000;1.000004;0.000001;1.000003
10;51.300000;1.000000;0.000000;1.000000
10;51.500000;1.000000;0.000000;1.000000
10;51.700000;1.000000;0.000000;1.000000
10;51.900000;1.000000;0.000000;1.000000
10;52.100000;1.000000;0.000000;1.000000
10;52.300000;1.000000;0.000000;1.000000
10;52.500000;1.000000;0.000000;1.000000
10;52.700000;1.000000;0.000000;1.000000
