Step;Position;Density;Momentum;TotalEnergy
2;99.300000;0.998448;-0.000192;0.997207
2;99.500000;1.001352;0.020748;1.002358
2;99.700000;0.906189;-0.015097;0.830159
2;99.900000;1.094010;0.328614;1.128666
3;0.100000;2.311109;-0.799776;2.423982
3;0.300000;1.691090;0.058834;1.447995
3;0.500000;2.010648;-0.086522;2.018209
3;0.700000;1.987167;0.001845;1.976900
3;0.900000;2.000092;-0.002268;2.000165
3;1.100000;1.999893;0.000012;1.999808
3;1.300000;2.000000;-0.000014;2.000000
3;1.500000;2.000000;0.000000;2.000000
3;1.700000;2.000000;0.000000;2.000000
3;1.900000;2.000000;0.000000;2.000000
3;2.100000;2.000000;0.000000;2.000000
3;2.300000;2.000000;0.000000;2.000000
3;2.500000;2.000000;0.000000;2.000000
3;2.700000;2.000000;0.000000;2.000000
3;2.900000;2.000000;0.000000;2.000000
3;3.100000;2.000000;0.000000;2.000000
3;3.300000;2.000000;0.000000;2.000000
3;3.500000;2.000000;0.000000;2.000000
3;3.700000;2.000000;0.000000;2.000000
3;3.900000;2.000000;0.000000;2.000000
3;4.100000;2.000000;0.000000;2.000000
3;4.300000;2.000000;0.000000;2.000000
3;4.500000;2.000000;0.000000;2.000000
3;4.700000;2.000000;0.000000;2.000000
3;4.900000;2.000000;0.000000;2.000000
3;5.100000;2.000000;0.000000;2.000000
3;5.300000;2.000000;0.000000;2.000000
3;5.500000;2.000000;0.000000;2.000000
3;5.700000;2.000000;0.000000;2.000000
3;5.900000;2.000000;0.000000;2.000000
3;6.100000;2.000000;0.000000;2.000000
3;6.300000;2.000000;0.000000;2.000000
3;6.500000;2.000000;0.000000;2.000000
3;6.700000;2.000000;0.000000;2.000000
3;6.900000;2.000000;0.000000;2.000000
3;7.100000;2.000000;0.000000;2.000000
3;7.300000;2.000000;0.000000;2.000000
3;7.500000;2.000000;0.000000;2.000000
3;7.700000;2.000000;0.000000;2.000000
3;7.900000;2.000000;0.000000;2.000000
3;8.100000;2.000000;0.000000;2.000000
3;8.300000;2.000000;0.000000;2.000000
3;8.500000;2.000000;0.000000;2.000000
3;8.700000;2.000000;0.000000;2.000000
3;8.900000;2.000000;0.000000;2.000000
3;9.100000;2.000000;0.000000;2.000000
3;9.300000;2.000000;0.000000;2.000000
3;9.500000;2.000000;0.000000;2.000000
3;9.700000;2.000000;0.000000;2.000000
3;9.900000;2.000000;0.000000;2.000000
3;10.100000;2.000000;0.000000;2.000000
3;10.300000;2.000000;0.000000;2.000000
3;10.500000;2.000000;0.000000;2.000000
3;10.700000;2.000000;0.000000;2.000000
3;10.900000;2.000000;0.000000;2.000000
3;11.100000;2.000000;0.000000;2.000000
3;11.300000;2.000000;0.000000;2.000000
3;11.500000;2.000000;0.000000;2.000000
3;11.700000;2.000000;0.000000;2.000000
3;11.900000;2.000000;0.000000;2.000000
3;12.100000;2.000000;0.000000;2.000000
3;12.300000;2.000000;0.000000;2.000000
3;12.500000;2.000000;0.000000;2.000000
3;12.700000;2.000000;0.000000;2.000000
3;12.900000;2.000000;0.000000;2.000000
3;13.100000;2.000000;0.000000;2.000000
3;13.300000;2.000000;0.000000;2.000000
3;13.500000;2.000000;0.000000;2.000000
3;13.700000;2.000000;0.000000;2.000000
3;13.900000;2.000000;0.000000;2.000000
3;14.100000;2.000000;0.000000;2.000000
3;14.300000;2.000000;0.000000;2.000000
3;14.500000;2.000000;0.000000;2.000000
3;14.700000;2.000000;0.000000;2.000000
3;14.900000;2.000000;0.000000;2.000000
3;15.100000;2.000000;0.000000;2.000000
3;15.300000;2.000000;0.000000;2.000000
3;15.500000;2.000000;0.000000;2.000000
3;15.700000;2.000000;0.000000;2.000000
3;15.900000;2.000000;0.000000;2.000000
3;16.100000;2.000000;0.000000;2.000000
3;16.300000;2.000000;0.000000;2.000000
3;16.500000;2.000000;0.000000;2.000000
3;16.700000;2.000000;0.000000;2.000000
3;16.900000;2.000000;0.000000;2.000000
3;17.100000;2.000000;0.000000;2.000000
3;17.300000;2.000000;0.000000;2.000000
3;17.500000;2.000000;0.000000;2.000000
3;17.700000;2.000000;0.000000;2.000000
3;17.900000;2.000000;0.000000;2.000000
3;18.100000;2.000000;0.000000;2.000000
3;18.300000;2.000000;0.000000;2.000000
3;18.500000;2.000000;0.000000;2.000000
3;18.700000;2.000000;0.000000;2.000000
3;18.900000;2.000000;0.000000;2.000000
3;19.100000;2.000000;0.000000;2.000000
3;19.300000;2.000000;0.000000;2.000000
3;19.500000;2.000000;0.000000;2.000000
3;19.700000;2.000000;0.000000;2.000000
3;19.900000;2.000000;0.000000;2.000000
3;20.100000;2.000000;0.000000;2.000000
3;20.300000;2.000000;0.000000;2.000000
3;20.500000;2.000000;0.000000;2.000000
3;20.700000;2.000000;0.000000;2.000000
3;20.900000;2.000000;0.000000;2.000000
3;21.100000;2.000000;0.000000;2.000000
3;21.300000;2.000000;0.000000;2.000000
3;21.500000;2.000000;0.000000;2.000000
3;21.700000;2.000000;0.000000;2.000000
3;21.900000;2.000000;0.000000;2.000000
3;22.100000;2.000000;0.000000;2.000000
3;22.300000;2.000000;0.000000;2.000000
3;22.500000;2.000000;0.000000;2.000000
3;22.700000;2.000000;0.000000;2.000000
3;22.900000;2.000000;0.000000;2.000000
3;23.100000;2.000000;0.000000;2.000000
3;23.300000;2.000000;0.000000;2.000000
3;23.500000;2.000000;0.000000;2.000000
3;23.700000;2.000000;0.000000;2.000000
3;23.900000;2.000000;0.000000;2.000000
3;24.100000;2.000000;0.000000;2.000000
3;24.300000;2.000000;0.000000;2.000000
3;24.500000;2.000000;0.000000;2.000000
3;24.700000;2.000000;0.000000;2.000000
3;24.900000;2.000000;0.000000;2.000000
3;25.100000;2.000000;0.000000;2.000000
3;25.300000;2.000000;0.000000;2.000000
3;25.500000;2.000000;0.000000;2.000000
3;25.700000;2.000000;0.000000;2.000000
3;25.900000;2.000000;0.000000;2.000000
3;26.100000;2.000000;0.000000;2.000000
3;26.300000;2.000000;0.000000;2.000000
3;26.500000;2.000000;0.000000;2.000000
3;26.700000;2.000000;0.000000;2.000000
3;26.900000;2.000000;0.000000;2.000000
3;27.100000;2.000000;0.000000;2.000000
3;27.300000;2.000000;0.000000;2.000000
3;27.500000;2.000000;0.000000;2.000000
3;27.700000;2.000000;0.000000;2.000000
3;27.900000;2.000000;0.000000;2.000000
3;28.100000;2.000000;0.000000;2.000000
3;28.300000;2.000000;0.000000;2.000000
3;28.500000;2.000000;0.000000;2.000000
3;28.700000;2.000000;0.000000;2.000000
3;28.900000;2.000000;0.000000;2.000000
3;29.100000;2.000000;0.000000;2.000000
3;29.300000;2.000000;0.000000;2.000000
3;29.500000;2.000000;0.000000;2.000000
3;29.700000;2.000000;0.000000;2.000000
3;29.900000;2.000000;0.000000;2.000000
3;30.100000;2.000000;0.000000;2.000000
3;30.300000;2.000000;0.000000;2.000000
3;30.500000;2.000000;0.000000;2.000000
3;30.700000;2.000000;0.000000;2.000000
3;30.900000;2.000000;0.000000;2.000000
3;31.100000;2.000000;0.000000;2.000000
3;31.300000;2.000000;0.000000;2.000000
3;31.500000;2.000000;0.000000;2.000000
3;31.700000;2.000000;0.000000;2.000000
3;31.900000;2.000000;0.000000;2.000000
3;32.100000;2.000000;0.000000;2.000000
3;32.300000;2.000000;0.000000;2.000000
3;32.500000;2.000000;0.000000;2.000000
3;32.700000;2.000000;0.000000;2.000000
3;32.900000;2.000000;0.000000;2.000000
3;33.100000;2.000000;0.000000;2.000000
3;33.300000;2.000000;0.000000;2.000000
3;33.500000;2.000000;0.000000;2.000000
3;33.700000;2.000000;0.000000;2.000000
3;33.900000;2.000000;0.000000;2.000000
3;34.100000;2.000000;0.000000;2.000000
3;34.300000;2.000000;0.000000;2.000000
3;34.500000;2.000000;0.000000;2.000000
3;34.700000;2.000000;0.000000;2.000000
3;34.900000;2.000000;0.000000;2.000000
3;35.100000;2.000000;0.000000;2.000000
3;35.300000;2.000000;0.000000;2.000000
3;35.500000;2.000000;0.000000;2.000000
3;35.700000;2.000000;0.000000;2.000000
3;35.900000;2.000000;0.000000;2.000000
3;36.100000;2.000000;0.000000;2.000000
3;36.300000;2.000000;0.000000;2.000000
3;36.500000;2.000000;0.000000;2.000000
3;36.700000;2.000000;0.000000;2.000000
3;36.900000;2.000000;0.000000;2.000000
3;37.100000;2.000000;0.000000;2.000000
3;37.300000;2.000000;0.000000;2.000000
3;37.500000;2.000000;0.000000;2.000000
3;37.700000;2.000000;0.000000;2.000000
3;37.900000;2.000000;0.000000;2.000000
3;38.100000;2.000000;0.000000;2.000000
3;38.300000;2.000000;0.000000;2.000000
3;38.500000;2.000000;0.000000;2.000000
3;38.700000;2.000000;0.000000;2.000000
3;38.900000;2.000000;0.000000;2.000000
3;39.100000;2.000000;0.000000;2.000000
3;39.300000;2.000000;0.000000;2.000000
3;39.500000;2.000000;0.000000;2.000000
3;39.700000;2.000000;0.000000;2.000000
3;39.900000;2.000000;0.000000;2.000000
3;40.100000;2.000000;0.000000;2.000000
3;40.300000;2.000000;0.000000;2.000000
3;40.500000;2.000000;0.000000;2.000000
3;40.700000;2.000000;0.000000;2.000000
3;40.900000;2.000000;0.000000;2.000000
3;41.100000;2.000000;0.000000;2.000000
3;41.300000;2.000000;0.000000;2.000000
3;41.500000;2.000000;0.000000;2.000000
3;41.700000;2.000000;0.000000;2.000000
3;41.900000;2.000000;0.000000;2.000000
3;42.100000;2.000000;0.000000;2.000000
3;42.300000;2.000000;0.000000;2.000000
3;42.500000;2.000000;0.000000;2.000000
3;42.700000;2.000000;0.000000;2.000000
3;42.900000;2.000000;0.000000;2.000000
3;43.100000;2.000000;0.000000;2.000000
3;43.300000;2.000000;0.000000;2.000000
3;43.500000;2.000000;0.000000;2.000000
3;43.700000;2.000000;0.000000;2.000000
3;43.900000;2.000000;0.000000;2.000000
3;44.100000;2.000000;0.000000;2.000000
3;44.300000;2.000000;0.000000;2.000000
3;44.500000;2.000000;0.000000;2.000000
3;44.700000;2.000000;0.000000;2.000000
3;44.900000;2.000000;0.000000;2.000000
3;45.100000;2.000000;0.000000;2.000000
3;45.300000;2.000000;0.000000;2.000000
3;45.500000;2.000000;0.000000;2.000000
3;45.700000;2.000000;0.000000;2.000000
3;45.900000;2.000000;0.000000;2.000000
3;46.100000;2.000000;0.000000;2.000000
3;46.300000;2.000000;0.000000;2.000000
3;46.500000;2.000000;0.000000;2.000000
3;46.700000;2.000000;0.000000;2.000000
3;46.900000;2.000000;0.000000;2.000000
3;47.100000;2.000000;0.000000;2.000000
3;47.300000;2.000000;0.000000;2.000000
3;47.500000;2.000000;0.000000;2.000000
3;47.700000;2.000000;0.000000;2.000000
3;47.900000;2.000000;0.000000;2.000000
3;48.100000;2.000000;0.000000;2.000000
3;48.300000;2.000000;0.000000;2.000000
3;48.500000;2.000000;0.000000;2.000000
3;48.700000;2.000000;0.000007;2.000000
3;48.900000;1.999947;0.000014;1.999904
3;49.100000;1.999899;0.001139;1.999819
3;49.300000;1.993548;0.002091;1.988414
3;49.500000;1.988093;0.043233;1.979377
3;49.700000;1.843631;0.071698;1.733950
3;49.900000;1.722211;0.283536;1.587176
3;50.100000;1.265700;0.333613;1.389665
3;50.300000;1.162952;0.103054;1.308899
3;50.500000;1.017122;0.048066;1.037559
3;50.700000;1.006679;0.003630;1.012174
3;50.900000;1.000167;0.001175;1.000313
3;51.100000;1.000053;0.000022;1.000096
3;51.300000;1.000000;0.000007;1.000000
3;51.500000;1.000000;0.000000;1.000000
3;51.700000;1.000000;0.000000;1.000000
3;51.900000;1.000000;0.000000;1.000000
3;52.100000;1.000000;0.000000;1.000000
3;52.300000;1.000000;0.000000;1.000000
3;52.500000;1.000000;0.000000;1.000000
3;52.700000;1.000000;0.000000;1.000000
3;52.900000;1.000000;0.000000;1.000000
3;53.100000;1.000000;0.000000;1.000000
3;53.300000;1.000000;0.000000;1.000000
3;53.500000;1.000000;0.000000;1.000000
3;53.700000;1.000000;0.000000;1.000000
3;53.900000;1.000000;0.000000;1.000000
3;54.100000;1.000000;0.000000;1.000000
3;54.300000;1.000000;0.000000;1.000000
3;54.500000;1.000000;0.000000;1.000000
3;54.700000;1.000000;0.000000;1.000000
3;54.900000;1.000000;0.000000;1.000000
3;55.100000;1.000000;0.000000;1.000000
3;55.300000;1.000000;0.000000;1.000000
3;55.500000;1.000000;0.000000;1.000000
3;55.700000;1.000000;0.000000;1.000000
3;55.900000;1.000000;0.000000;1.000000
3;56.100000;1.000000;0.000000;1.000000
3;56.300000;1.000000;0.000000;1.000000
3;56.500000;1.000000;0.000000;1.000000
3;56.700000;1.000000;0.000000;1.000000
3;56.900000;1.000000;0.000000;1.000000
3;57.100000;1.000000;0.000000;1.000000
3;57.300000;1.000000;0.000000;1.000000
3;57.500000;1.000000;0.000000;1.000000
3;57.700000;1.000000;0.000000;1.000000
3;57.900000;1.000000;0.000000;1.000000
3;58.100000;1.000000;0.000000;1.000000
3;58.300000;1.000000;0.000000;1.000000
3;58.500000;1.000000;0.000000;1.000000
3;58.700000;1.000000;0.000000;1.000000
3;58.900000;1.000000;0.000000;1.000000
3;59.100000;1.000000;0.000000;1.000000
3;59.300000;1.000000;0.000000;1.000000
3;59.500000;1.000000;0.000000;1.000000
3;59.700000;1.000000;0.000000;1.000000
3;59.900000;1.000000;0.000000;1.000000
3;60.100000;1.000000;0.000000;1.000000
3;60.300000;1.000000;0.000000;1.000000
3;60.500000;1.000000;0.000000;1.000000
3;60.700000;1.000000;0.000000;1.000000
3;60.900000;1.000000;0.000000;1.000000
3;61.100000;1.000000;0.000000;1.000000
3;61.300000;1.000000;0.000000;1.000000
3;61.500000;1.000000;0.000000;1.000000
3;61.700000;1.000000;0.000000;1.000000
3;61.900000;1.000000;0.000000;1.000000
3;62.100000;1.000000;0.000000;1.000000
3;62.300000;1.000000;0.000000;1.000000
3;62.500000;1.000000;0.000000;1.000000
3;62.700000;1.000000;0.000000;1.000000
3;62.900000;1.000000;0.000000;1.000000
3;63.100000;1.000000;0.000000;1.000000
3;63.300000;1.000000;0.000000;1.000000
3;63.500000;1.000000;0.000000;1.000000
3;63.700000;1.000000;0.000000;1.000000
3;63.900000;1.000000;0.000000;1.000000
3;64.100000;1.000000;0.000000;1.000000
3;64.300000;1.000000;0.000000;1.000000
3;64.500000;1.000000;0.000000;1.000000
3;64.700000;1.000000;0.000000;1.000000
3;64.900000;1.000000;0.000000;1.000000
3;65.100000;1.000000;0.000000;1.000000
3;65.300000;1.000000;0.000000;1.000000
3;65.500000;1.000000;0.000000;1.000000
3;65.700000;1.000000;0.000000;1.000000
3;65.900000;1.000000;0.000000;1.000000
3;66.100000;1.000000;0.000000;1.000000
3;66.300000;1.000000;0.000000;1.000000
3;66.500000;1.000000;0.000000;1.000000
3;66.700000;1.000000;0.000000;1.000000
3;66.900000;1.000000;0.000000;1.000000
3;67.100000;1.000000;0.000000;1.000000
3;67.300000;1.000000;0.000000;1.000000
3;67.500000;1.000000;0.000000;1.000000
3;67.700000;1.000000;0.000000;1.000000
3;67.900000;1.000000;0.000000;1.000000
3;68.100000;1.000000;0.000000;1.000000
3;68.300000;1.000000;0.000000;1.000000
3;68.500000;1.000000;0.000000;1.000000
3;68.700000;1.000000;0.000000;1.000000
3;68.900000;1.000000;0.000000;1.000000
3;69.100000;1.000000;0.000000;1.000000
3;69.300000;1.000000;0.000000;1.000000
3;69.500000;1.000000;0.000000;1.000000
3;69.700000;1.000000;0.000000;1.000000
3;69.900000;1.000000;0.000000;1.000000
3;70.100000;1.000000;0.000000;1.000000
3;70.300000;1.000000;0.000000;1.000000
3;70.500000;1.000000;0.000000;1.000000
3;70.700000;1.000000;0.000000;1.000000
3;70.900000;1.000000;0.000000;1.000000
3;71.100000;1.000000;0.000000;1.000000
3;71.300000;1.000000;0.000000;1.000000
3;71.500000;1.000000;0.000000;1.000000
3;71.700000;1.000000;0.000000;1.000000
3;71.900000;1.000000;0.000000;1.000000
3;72.100000;1.000000;0.000000;1.000000
3;72.300000;1.000000;0.000000;1.000000
3;72.500000;1.000000;0.000000;1.000000
3;72.700000;1.000000;0.000000;1.000000
3;72.900000;1.000000;0.000000;1.000000
3;73.100000;1.000000;0.000000;1.000000
3;73.300000;1.000000;0.000000;1.000000
3;73.500000;1.000000;0.000000;1.000000
3;73.700000;1.000000;0.000000;1.000000
3;73.900000;1.000000;0.000000;1.000000
3;74.100000;1.000000;0.000000;1.000000
3;74.300000;1.000000;0.000000;1.000000
3;74.500000;1.000000;0.000000;1.000000
3;74.700000;1.000000;0.000000;1.000000
3;74.900000;1.000000;0.000000;1.000000
3;75.100000;1.000000;0.000000;1.000000
3;75.300000;1.000000;0.000000;1.000000
3;75.500000;1.000000;0.000000;1.000000
3;75.700000;1.000000;0.000000;1.000000
3;75.900000;1.000000;0.000000;1.000000
3;76.100000;1.000000;0.000000;1.000000
3;76.300000;1.000000;0.000000;1.000000
3;76.500000;1.000000;0.000000;1.000000
3;76.700000;1.000000;0.000000;1.000000
3;76.900000;1.000000;0.000000;1.000000
3;77.100000;1.000000;0.000000;1.000000
3;77.300000;1.000000;0.000000;1.000000
3;77.500000;1.000000;0.000000;1.000000
3;77.700000;1.000000;0.000000;1.000000
3;77.900000;1.000000;0.000000;1.000000
3;78.100000;1.000000;0.000000;1.000000
3;78.300000;1.000000;0.000000;1.000000
3;78.500000;1.000000;0.000000;1.000000
3;78.700000;1.000000;0.000000;1.000000
3;78.900000;1.000000;0.000000;1.000000
3;79.100000;1.000000;0.000000;1.000000
3;79.300000;1.000000;0.000000;1.000000
3;79.500000;1.000000;0.000000;1.000000
3;79.700000;1.000000;0.000000;1.000000
3;79.900000;1.000000;0.000000;1.000000
3;80.100000;1.000000;0.000000;1.000000
3;80.300000;1.000000;0.000000;1.000000
3;80.500000;1.000000;0.000000;1.000000
3;80.700000;1.000000;0.000000;1.000000
3;80.900000;1.000000;0.000000;1.000000
3;81.100000;1.000000;0.000000;1.000000
3;81.300000;1.000000;0.000000;1.000000
3;81.500000;1.000000;0.000000;1.000000
3;81.700000;1.000000;0.000000;1.000000
3;81.900000;1.000000;0.000000;1.000000
3;82.100000;1.000000;0.000000;1.000000
3;82.300000;1.000000;0.000000;1.000000
3;82.500000;1.000000;0.000000;1.000000
3;82.700000;1.000000;0.000000;1.000000
3;82.900000;1.000000;0.000000;1.000000
3;83.100000;1.000000;0.000000;1.000000
3;83.300000;1.000000;0.000000;1.000000
3;83.500000;1.000000;0.000000;1.000000
3;83.700000;1.000000;0.000000;1.000000
3;83.900000;1.000000;0.000000;1.000000
3;84.100000;1.000000;0.000000;1.000000
3;84.300000;1.000000;0.000000;1.000000
3;84.500000;1.000000;0.000000;1.000000
3;84.700000;1.000000;0.000000;1.000000
3;84.900000;1.000000;0.000000;1.000000
3;85.100000;1.000000;0.000000;1.000000
3;85.300000;1.000000;0.000000;1.000000
3;85.500000;1.000000;0.000000;1.000000
3;85.700000;1.000000;0.000000;1.000000
3;85.900000;1.000000;0.000000;1.000000
3;86.100000;1.000000;0.000000;1.000000
3;86.300000;1.000000;0.000000;1.000000
3;86.500000;1.000000;0.000000;1.000000
3;86.700000;1.000000;0.000000;1.000000
3;86.900000;1.000000;0.000000;1.000000
3;87.100000;1.000000;0.000000;1.000000
3;87.300000;1.000000;0.000000;1.000000
3;87.500000;1.000000;0.000000;1.000000
3;87.700000;1.000000;0.000000;1.000000
3;87.900000;1.000000;0.000000;1.000000
3;88.100000;1.000000;0.000000;1.000000
3;88.300000;1.000000;0.000000;1.000000
3;88.500000;1.000000;0.000000;1.000000
3;88.700000;1.000000;0.000000;1.000000
3;88.900000;1.000000;0.000000;1.000000
3;89.100000;1.000000;0.000000;1.000000
3;89.300000;1.000000;0.000000;1.000000
3;89.500000;1.000000;0.000000;1.000000
3;89.700000;1.000000;0.000000;1.000000
3;89.900000;1.000000;0.000000;1.000000
3;90.100000;1.000000;0.000000;1.000000
3;90.300000;1.000000;0.000000;1.000000
3;90.500000;1.000000;0.000000;1.000000
3;90.700000;1.000000;0.000000;1.000000
3;90.900000;1.000000;0.000000;1.000000
3;91.100000;1.000000;0.000000;1.000000
3;91.300000;1.000000;0.000000;1.000000
3;91.500000;1.000000;0.000000;1.000000
3;91.700000;1.000000;0.000000;1.000000
3;91.900000;1.000000;0.000000;1.000000
3;92.100000;1.000000;0.000000;1.000000
3;92.300000;1.000000;0.000000;1.000000
3;92.500000;1.000000;0.000000;1.000000
3;92.700000;1.000000;0.000000;1.000000
3;92.900000;1.000000;0.000000;1.000000
3;93.100000;1.000000;0.000000;1.000000
3;93.300000;1.000000;0.000000;1.000000
3;93.500000;1.000000;0.000000;1.000000
3;93.700000;1.000000;0.000000;1.000000
3;93.900000;1.000000;0.000000;1.000000
3;94.100000;1.000000;0.000000;1.000000
3;94.300000;1.000000;0.000000;1.000000
3;94.500000;1.000000;0.000000;1.000000
3;94.700000;1.000000;0.000000;1.000000
3;94.900000;1.000000;0.000000;1.000000
3;95.100000;1.000000;0.000000;1.000000
3;95.300000;1.000000;0.000000;1.000000
3;95.500000;1.000000;0.000000;1.000000
3;95.700000;1.000000;0.000000;1.000000
3;95.900000;1.000000;0.000000;1.000000
3;96.100000;1.000000;0.000000;1.000000
3;96.300000;1.000000;0.000000;1.000000
3;96.500000;1.000000;0.000000;1.000000
3;96.700000;1.000000;0.000000;1.000000
3;96.900000;1.000000;0.000000;1.000000
3;97.100000;1.000000;0.000000;1.000000
3;97.300000;1.000000;0.000000;1.000000
3;97.500000;1.000000;0.000000;1.000000
3;97.700000;1.000000;0.000000;1.000000
3;97.900000;1.000000;0.000000;1.000000
3;98.100000;1.000000;0.000000;1.000000
3;98.300000;1.000000;0.000000;1.000000
3;98.500000;1.000000;0.000000;1.000000
3;98.700000;1.000000;0.000007;1.000000
3;98.900000;0.999947;-0.000006;0.999904
3;99.100000;1.000046;0.001139;1.000083
3;99.300000;0.993549;-0.000920;0.988383
3;99.500000;1.005285;0.043895;1.009061
3;99.700000;0.845612;-0.028750;0.718995
3;99.900000;1.155560;0.399257;1.206416
4;0.100000;2.431811;-0.915503;2.578456
4;0.300000;1.574188;0.092503;1.242801
4;0.500000;2.026034;-0.145302;2.043653
4;0.700000;1.968076;0.005227;1.942554
4;0.900000;2.000515;-0.006742;2.000922
4;1.100000;1.999377;0.000081;1.998878
4;1.300000;2.000003;-0.000098;2.000005
4;1.500000;1.999997;0.000000;1.999994
4;1.700000;2.000000;-0.000000;2.000000
4;1.900000;2.000000;0.000000;2.000000
4;2.100000;2.000000;0.000000;2.000000
4;2.300000;2.000000;0.000000;2.000000
4;2.500000;2.000000;0.000000;2.000000
4;2.700000;2.000000;0.000000;2.000000
4;2.900000;2.000000;0.000000;2.000000
4;3.100000;2.000000;0.000000;2.000000
4;3.300000;2.000000;0.000000;2.000000
4;3.500000;2.000000;0.000000;2.000000
4;3.700000;2.000000;0.000000;2.000000
4;3.900000;2.000000;0.000000;2.000000
4;4.100000;2.000000;0.000000;2.000000
4;4.300000;2.000000;0.000000;2.000000
4;4.500000;2.000000;0.000000;2.000000
4;4.700000;2.000000;0.000000;2.000000
4;4.900000;2.000000;0.000000;2.000000
4;5.100000;2.000000;0.000000;2.000000
4;5.300000;2.000000;0.000000;2.000000
4;5.500000;2.000000;0.000000;2.000000
4;5.700000;2.000000;0.000000;2.000000
4;5.900000;2.000000;0.000000;2.000000
4;6.100000;2.000000;0.000000;2.000000
4;6.300000;2.000000;0.000000;2.000000
4;6.500000;2.000000;0.000000;2.000000
4;6.700000;2.000000;0.000000;2.000000
4;6.900000;2.000000;0.000000;2.000000
4;7.100000;2.000000;0.000000;2.000000
4;7.300000;2.000000;0.000000;2.000000
4;7.500000;2.000000;0.000000;2.000000
4;7.700000;2.000000;0.000000;2.000000
4;7.900000;2.000000;0.000000;2.000000
4;8.100000;2.000000;0.000000;2.000000
4;8.300000;2.000000;0.000000;2.000000
4;8.500000;2.000000;0.000000;2.000000
4;8.700000;2.000000;0.000000;2.000000
4;8.900000;2.000000;0.000000;2.000000
4;9.100000;2.000000;0.000000;2.000000
4;9.300000;2.000000;0.000000;2.000000
4;9.500000;2.000000;0.000000;2.000000
4;9.700000;2.000000;0.000000;2.000000
4;9.900000;2.000000;0.000000;2.000000
4;10.100000;2.000000;0.000000;2.000000
4;10.300000;2.000000;0.000000;2.000000
4;10.500000;2.000000;0.000000;2.000000
4;10.700000;2.000000;0.000000;2.000000
4;10.900000;2.000000;0.000000;2.000000
4;11.100000;2.000000;0.000000;2.000000
4;11.300000;2.000000;0.000000;2.000000
4;11.500000;2.000000;0.000000;2.000000
4;11.700000;2.000000;0.000000;2.000000
4;11.900000;2.000000;0.000000;2.000000
4;12.100000;2.000000;0.000000;2.000000
4;12.300000;2.000000;0.000000;2.000000
4;12.500000;2.000000;0.000000;2.000000
4;12.700000;2.000000;0.000000;2.000000
4;12.900000;2.000000;0.000000;2.000000
4;13.100000;2.000000;0.000000;2.000000
4;13.300000;2.000000;0.000000;2.000000
4;13.500000;2.000000;0.000000;2.000000
4;13.700000;2.000000;0.000000;2.000000
4;13.900000;2.000000;0.000000;2.000000
4;14.100000;2.000000;0.000000;2.000000
4;14.300000;2.000000;0.000000;2.000000
4;14.500000;2.000000;0.000000;2.000000
4;14.700000;2.000000;0.000000;2.000000
4;14.900000;2.000000;0.000000;2.000000
4;15.100000;2.000000;0.000000;2.000000
4;15.300000;2.000000;0.000000;2.000000
4;15.500000;2.000000;0.000000;2.000000
4;15.700000;2.000000;0.000000;2.000000
4;15.900000;2.000000;0.000000;2.000000
4;16.100000;2.000000;0.000000;2.000000
4;16.300000;2.000000;0.000000;2.000000
4;16.500000;2.000000;0.000000;2.000000
4;16.700000;2.000000;0.000000;2.000000
4;16.900000;2.000000;0.000000;2.000000
4;17.100000;2.000000;0.000000;2.000000
4;17.300000;2.000000;0.000000;2.000000
4;17.500000;2.000000;0.000000;2.000000
4;17.700000;2.000000;0.000000;2.000000
4;17.900000;2.000000;0.000000;2.000000
4;18.100000;2.000000;0.000000;2.000000
4;18.300000;2.000000;0.000000;2.000000
4;18.500000;2.000000;0.000000;2.000000
4;18.700000;2.000000;0.000000;2.000000
4;18.900000;2.000000;0.000000;2.000000
4;19.100000;2.000000;0.000000;2.000000
4;19.300000;2.000000;0.000000;2.000000
4;19.500000;2.000000;0.000000;2.000000
4;19.700000;2.000000;0.000000;2.000000
4;19.900000;2.000000;0.000000;2.000000
4;20.100000;2.000000;0.000000;2.000000
4;20.300000;2.000000;0.000000;2.000000
4;20.500000;2.000000;0.000000;2.000000
4;20.700000;2.000000;0.000000;2.000000
4;20.900000;2.000000;0.000000;2.000000
4;21.100000;2.000000;0.000000;2.000000
4;21.300000;2.000000;0.000000;2.000000
4;21.500000;2.000000;0.000000;2.000000
4;21.700000;2.000000;0.000000;2.000000
4;21.900000;2.000000;0.000000;2.000000
4;22.100000;2.000000;0.000000;2.000000
4;22.300000;2.000000;0.000000;2.000000
4;22.500000;2.000000;0.000000;2.000000
4;22.700000;2.000000;0.000000;2.000000
4;22.900000;2.000000;0.000000;2.000000
4;23.100000;2.000000;0.000000;2.000000
4;23.300000;2.000000;0.000000;2.000000
4;23.500000;2.000000;0.000000;2.000000
4;23.700000;2.000000;0.000000;2.000000
4;23.900000;2.000000;0.000000;2.000000
4;24.100000;2.000000;0.000000;2.000000
4;24.300000;2.000000;0.000000;2.000000
4;24.500000;2.000000;0.000000;2.000000
4;24.700000;2.000000;0.000000;2.000000
4;24.900000;2.000000;0.000000;2.000000
4;25.100000;2.000000;0.000000;2.000000
4;25.300000;2.000000;0.000000;2.000000
4;25.500000;2.000000;0.000000;2.000000
4;25.700000;2.000000;0.000000;2.000000
4;25.900000;2.000000;0.000000;2.000000
